Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
61485843,Undreaming Wetiko: Breaking the Spell of the Nightmare Mind-Virus (Sacred Planet),Paul Levy,"Levy, Paul",,"=""1644115662""","=""9781644115664""",0,4.53,Inner Traditions,Paperback,416,2023,,,2024/04/17,reading-soon,reading-soon (#66),reading-soon,,,,0,0
629,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,"Pirsig, Robert M.",,"=""0060589469""","=""9780060589462""",0,3.78,HarperTorch,Mass Market Paperback,540,2006,1974,,2024/05/03,reading-soon,reading-soon (#65),reading-soon,,,,0,0
192631473,Any Human Power,Manda Scott,"Scott, Manda",,"=""1914613562""","=""9781914613562""",0,4.00,September Publishing (UK),Hardcover,396,2024,,,2024/05/29,reading-soon,reading-soon (#64),reading-soon,,,,0,0
74754916,The Flowering Wand: Rewilding the Sacred Masculine,Sophie Strand,"Strand, Sophie",,"=""""","=""""",5,4.27,Inner Traditions,Kindle Edition,262,2022,,2024/06/02,2023/02/23,,,read,,,,2,0
248787,The World Without Us,Alan Weisman,"Weisman, Alan",,"=""""","=""""",0,3.81,Thomas Dunne Books,Hardcover,324,2007,2007,,2024/06/01,to-read,to-read (#473),to-read,,,,0,0
54976983,Finding the Mother Tree: Discovering the Wisdom of the Forest,Suzanne Simard,"Simard, Suzanne",,"=""052565609X""","=""9780525656098""",0,4.22,Knopf,Hardcover,348,2021,2021,,2024/06/01,to-read,to-read (#472),to-read,,,,0,0
17607,All About Love: New Visions,bell hooks,"hooks, bell",,"=""0688168442""","=""9780688168445""",0,4.06,William Morrow,Hardcover,240,1999,1999,,2024/06/01,to-read,to-read (#471),to-read,,,,0,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu","Ken Liu, Cixin Liu","=""""","=""""",0,4.09,Tor Books,Hardcover,472,2014,2006,,2024/06/01,to-read,to-read (#470),to-read,,,,0,0
14361179,Living Nonviolent Communication: Practical Tools to Connect and Communicate Skillfully in Every Situation,Marshall B. Rosenberg,"Rosenberg, Marshall B.",,"=""1604077875""","=""9781604077872""",0,4.26,Sounds True,Paperback,192,2012,2012,,2024/06/01,to-read,to-read (#469),to-read,,,,0,0
71730,Nonviolent Communication: A Language of Life,Marshall B. Rosenberg,"Rosenberg, Marshall B.",Arun Gandhi,"=""1892005034""","=""9781892005038""",0,4.34,Puddledancer Press,Paperback,220,2003,1999,,2024/06/01,to-read,to-read (#468),to-read,,,,0,0
59417414,Fables and Spells: Collected and New Short Fiction and Poetry,Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849354502""","=""9781849354509""",0,4.37,AK Press,Paperback,248,2022,2022,,2024/05/31,to-read,to-read (#467),to-read,,,,0,0
111197,Gurdjieff: An Introduction to His Life and Ideas,John Shirley,"Shirley, John",,"=""1585422878""","=""9781585422876""",0,3.69,TarcherPerigee,Paperback,301,2004,2004,,2024/05/31,to-read,to-read (#466),to-read,,,,0,0
165053041,Fully Alive: Tending to the Soul in Turbulent Times,Elizabeth Oldfield,"Oldfield, Elizabeth",,"=""1399810782""","=""9781399810784""",0,5.00,Hodder & Stoughton,Kindle Edition,273,2024,,,2024/05/29,"reading-soon, reading-really-soon","reading-soon (#63), reading-really-soon (#25)",reading-soon,,,,0,0
209402829,"First Principles and First Values: Forty-Two Propositions on CosmoErotic Humanism, the Meta-Crisis, and the World to Come",David J. Temple,"Temple, David J.",,"=""""","=""9798989588916""",4,4.83,World Philosophy & Religion Press,Kindle Edition,240,2024,,2024/05/29,2024/05/31,,,read,,,,1,0
213433614,Gurdjieff for a Time Between Worlds: Hyperpersonal Essays on the Grandfather of Metamodern Spirituality,Layman Pascal,"Pascal, Layman",,"=""""","=""9798990363304""",0,4.00,Sky Meadow Press,Paperback,290,2024,,,2024/05/17,to-read,to-read (#465),to-read,,,,0,0
56897608,Awake Where You Are: The Art of Embodied Awareness,Martin Aylward,"Aylward, Martin",,"=""1614297223""","=""9781614297222""",0,4.38,Wisdom Publications,Paperback,232,2021,,,2024/02/27,to-read,to-read (#464),to-read,,,,0,0
60229535,Where the Wildflowers Grow: My Botanical Journey through Britain and Ireland,Leif Bersweden,"Bersweden, Leif",,"=""1529349532""","=""9781529349535""",0,4.35,Hodder & Stoughton,Hardcover,389,2022,,,2024/02/23,to-read,to-read (#463),to-read,,,,0,0
60091690,The Swedish Theory of Love: Individualism and Social Trust in Modern Sweden,Henrik Berggren,"Berggren, Henrik","Lars Trägårdh, Stephen Donovan","=""0295750561""","=""9780295750569""",0,3.80,University of Washington Press,ebook,392,2022,2006,,2022/10/19,to-read,to-read (#365),to-read,,,,0,0
4922079,"One Second After (After, #1)",William R. Forstchen,"Forstchen, William R.",Newt Gingrich,"=""0765317583""","=""9780765317582""",0,3.97,Forge Books,Hardcover,352,2009,2009,,2024/02/13,"reading-soon, reading-really-soon","reading-soon (#62), reading-really-soon (#24)",reading-soon,,,,0,0
29901609,The Heart of Centering Prayer: Nondual Christianity in Theory and Practice,Cynthia Bourgeault,"Bourgeault, Cynthia",,"=""1611803144""","=""9781611803143""",0,4.28,Shambhala,Paperback,239,2016,,,2024/02/15,to-read,to-read (#461),to-read,,,,0,0
1044534,Mystical Hope: Trusting in the Mercy of God (Cloister Books),Cynthia Bourgeault,"Bourgeault, Cynthia",,"=""1561011932""","=""9781561011933""",0,4.36,Cowley Publications,Paperback,120,2001,2001,,2024/02/15,to-read,to-read (#462),to-read,,,,0,0
139853,The Wisdom Way of Knowing: Reclaiming An Ancient Tradition to Awaken the Heart,Cynthia Bourgeault,"Bourgeault, Cynthia",,"=""078796896X""","=""9780787968960""",0,4.35,Jossey-Bass,Hardcover,176,2003,,,2024/02/15,to-read,to-read (#460),to-read,,,,0,0
7986010,The Meaning of Mary Magdalene: Discovering the Woman at the Heart of Christianity,Cynthia Bourgeault,"Bourgeault, Cynthia",,"=""1590304950""","=""9781590304952""",0,4.18,Shambhala Publications (Boston/London),Paperback,301,2010,2010,,2024/02/15,to-read,to-read (#459),to-read,,,,0,0
7583,Centering Prayer and Inner Awakening,Cynthia Bourgeault,"Bourgeault, Cynthia",,"=""1561012629""","=""9781561012626""",0,4.04,Cowley Publications,Paperback,192,2004,2004,,2024/02/15,to-read,to-read (#458),to-read,,,,0,0
2374980,The Wisdom Jesus: Transforming Heart and Mind,Cynthia Bourgeault,"Bourgeault, Cynthia",,"=""1590305809""","=""9781590305805""",0,4.12,Shambhala Publications (Boston/London),Paperback,237,2008,2008,,2024/02/15,to-read,to-read (#457),to-read,,,,0,0
50537823,Eye of the Heart: A Spiritual Journey into the Imaginal Realm,Cynthia Bourgeault,"Bourgeault, Cynthia",,"=""1611806526""","=""9781611806526""",4,4.12,Shambhala,Paperback,240,2020,2020,2024/02/16,2024/01/01,,,read,,,,1,0
16005198,Det som inte växer är döende,Jesper Weithz,"Weithz, Jesper",,"=""9127133397""","=""9789127133396""",0,2.59,Natur & Kultur,Hardcover,261,2012,,,2024/02/08,to-read,to-read (#456),to-read,,,,0,0
62361024,The Madonna Secret (Sacred Planet),Sophie Strand,"Strand, Sophie",,"=""159143467X""","=""9781591434672""",0,4.55,Bear & Company,Paperback,608,2023,,,2024/02/07,to-read,to-read (#455),to-read,,,,0,0
